domain,file_name,document_number,issue_date,effective_date,expiry_date,status_override,replacement_document,source_url,notes
CCCD,Luat_26_2023_QH15.doc,26/2023/QH15,,,,,,,
CCCD,Luat_59_2022_ND-CP.doc,59/2022/ND-CP,,,,,,,
CCCD,NghiDinh_59_2014_QH13.doc,59/2014/QH13,,,,,,,
DatDai,Luat_31_2024_QH15.doc,31/2024/QH15,,,,,,,
DatDai,Luat_45_2013_QH13.doc,45/2013/QH13,,,,,,,
DatDai,NghiDinh_148_2020_ND-CP.doc,148/2020/ND-CP,,,,,,,
DatDai,NghiDinh_43_2014_ND-CP.doc,43/2014/ND-CP,,,,,,,
DoanhNghiep,Luat_59_2020_QH14.doc,59/2020/QH14,,,,,,,
DoanhNghiep,NghiDinh_168_2025_ND-CP.doc,168/2025/ND-CP,,,,,,,
HoTich,Luat_60_2014_QH13.doc,60/2014/QH13,,,,,,,
HoTich,NghiDinh_123_2015_ND-CP.doc,123/2015/ND-CP,,,,,,,
HoTich,NghiDinh_87_2020_ND-CP.doc,87/2020/ND-CP,,,,,,,
HoTich,ThongTu_04_2020_TT-BTP.doc,04/2020/TT-BTP,,,,,,,
Thue,91_2022_ND-CP_516302.doc,91/2022/ND-CP,,,,,,,
Thue,Luat_38_2019_QH14.doc,38/2019/QH14,,,,,,,
Thue,NghiDinh_126_2020_ND-CP.doc,126/2020/ND-CP,,,,,,,
Thue,ThongTu_40_2025_TT-BTC.doc,40/2025/TT-BTC,,,,,,,
Thue,ThongTu_80_2021_TT-BTC.doc,80/2021/TT-BTC,,,,,,,
Thue,ThongTu_86_2024_TT-BTC.doc,86/2024/TT-BTC,,,,,,,
